Customer Key,Original Name,Master Customer Name,Industrial Group,Industry Detail,NAICS,Method,Status,Confidence,Rationale,Support Category,Source
CN992368SERV_GP,10% Cabinetry,10% Cabinetry,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '10% Cabinetry'),,SERV_GP
TN992067SERV_GP,"109 Independence Lane, Llc",109 Independence Lane,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: '109 Independence Lane, Llc')",,SERV_GP
16POINTSOLUTIONMECH_GP,16 Point Solution,16 Point Solution,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '16 Point Solution'),,MECH_GP
IN990411SERV_GP,161 Springmill Properties Llc C/O Kennmar Llc,161 Springmill Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: '161 Springmill Properties Llc C/O Kennmar Llc'),,SERV_GP
CN992360SERV_GP,1633  Clio Avenue,1633 Clio Avenue,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '1633  Clio Avenue'),,SERV_GP
IN990470SERV_GP,20 N Delaware Llc,20 N Delaware,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '20 N Delaware Llc'),,SERV_GP
TN991431SERV_GP,21St Mortgage Corporation,21ST Mortgage,Financial Services,,52,Rule-Based,,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: '21St Mortgage Corporation'),,SERV_GP
2NDS IN BLDGMECH_GP,2Nds In Building Material,2NDS IN Building Material,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '2Nds In Building Material'),,MECH_GP
CN940350SERV_GP,3001 Highland Partnership,3001 Highland Partnership,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '3001 Highland Partnership'),,SERV_GP
TN992121SERV_GP,34 Market Square Llc,34 Market Square,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '34 Market Square Llc'),,SERV_GP
NV15030SERV_GP,3665 Mallory Jv Llc Co Foundry Commercial Llc,3665 Mallory Jv,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '3665 Mallory Jv Llc Co Foundry Commercial Llc'),,SERV_GP
3D TECHMECH_GP,3D Technical Services,3D Technical Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '3D Technical Services'),,MECH_GP
TN992018SERV_GP,3Ls Properties Chattanooga C/O Realty Trust Group,3LS Properties Chattanooga,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: '3Ls Properties Chattanooga C/O Realty Trust Group'),,SERV_GP
4000 ASSOCIATESMECH_GP,4000 Associates,4000 Associates,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: '4000 Associates'),,MECH_GP
45NINETYCONSTRUMECH_GP,45 Ninety Construction,45NINETY Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: '45 Ninety Construction'),,MECH_GP
CN992334SERV_GP,"45Ninety Construction, Inc",45NINETY Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: '45 Ninety Construction'),,SERV_GP
4J REDEVLOPMECH_GP,4J Redevelopment Llc,4J Redevelopment,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '4J Redevelopment Llc'),,MECH_GP
IN990440SERV_GP,502 Fletcher Ave Llc,502 Fletcher Ave,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '502 Fletcher Ave Llc'),,SERV_GP
CN992127SERV_GP,513 Property Management,513 Property Management,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: '513 Property Management'),,SERV_GP
IN990273SERV_GP,56 Street Llc,56 Street,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '56 Street Llc'),,SERV_GP
TN991242SERV_GP,625 Market Street,625 Market Street,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: '625 Market Street'),,SERV_GP
IN990246SERV_GP,8200 Haverstick Llc C/O Jll,JLL Property Management,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'JLL Property Management'),,SERV_GP
