Master Customer Name,Master Customer Name Canonical,Industrial Group,Industry Detail,NAICS,Method,Confidence,Rationale,Support Category,Company Website,IsMerge,MergeGroupSize
10% Cabinetry,10% CABINETRY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: '10% Cabinetry'),,,FALSE,1
109 Independence Lane,109 INDEPENDENCE LANE,Commercial Real Estate,Property/address entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
16 Point Solution,16 POINT SOLUTION,Commercial Services,Business/IT services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
161 Springmill Properties,161 SPRINGMILL PROPERTIES,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: '161 Springmill Properties Llc C/O Kennmar Llc'),,,FALSE,1
1633 Clio Avenue,1633 CLIO AVENUE,Commercial Real Estate,Property/address entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
20 N Delaware,20 N DELAWARE,Commercial Real Estate,Property/address entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
21ST Mortgage,21ST MORTGAGE,Financial Services,,52,Rule-Based,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: '21St Mortgage Corporation'),,,FALSE,1
2NDS IN Building Material,2NDS IN BUILDING MATERIAL,Construction,Building materials supplier/contractor,4441,Heuristic,Low,Master override (weak-signal best guess),Mechanical Contractor,,FALSE,1
3001 Highland Partnership,3001 HIGHLAND PARTNERSHIP,Commercial Real Estate,Partnership/property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
34 Market Square,34 MARKET SQUARE,Commercial Real Estate,Property/address entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
3665 Mallory Jv,3665 MALLORY JV,Commercial Real Estate,JV property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
3D Technical Services,3D TECHNICAL SERVICES,Construction,Technical services (construction/controls?),5413,Heuristic,Low,Master override (weak-signal best guess),Mechanical Contractor,,FALSE,1
3LS Properties Chattanooga,3LS PROPERTIES CHATTANOOGA,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: '3Ls Properties Chattanooga C/O Realty Trust Group'),,,FALSE,1
4000 Associates,4000 ASSOCIATES,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: '4000 Associates'),,,FALSE,1
45NINETY Construction,45NINETY CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: '45 Ninety Construction'),,,TRUE,2
4J Redevelopment,4J REDEVELOPMENT,Commercial Real Estate,Redevelopment/property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
502 Fletcher Ave,502 FLETCHER AVE,Commercial Real Estate,Property/address entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
513 Property Management,513 PROPERTY MANAGEMENT,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: '513 Property Management'),,,FALSE,1
56 Street,56 STREET,Commercial Real Estate,Property/address entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
625 Market Street,625 MARKET STREET,Commercial Real Estate,Property/address entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
